customer_id,name,city,signup_date
1,Alice,Hyderabad,2023-02-14
2,Heidi,Pune,2023-07-25
3,David,Ahmedabad,2023-12-09
4,Ravi,Bangalore,2023-02-18
5,Nina,Ahmedabad,2023-04-05
6,,Pune,2023-03-13
7,Heidi,Hyderabad,2023-09-02
8,Alice,Hyderabad,2023-06-15
9,Ravi,,2023-05-08
10,Omar,Pune,invalid_date
11,Alice,Chennai,2023-05-14
12,Frank,Ahmedabad,2023-07-16
13,Karl,Hyderabad,2023-05-01
14,Grace,Bangalore,2023-08-17
15,Karl,Kolkata,2023-05-17
16,Mona,Bangalore,2023-06-18
17,Leo,Mumbai,2023-06-04
18,Bob,Chennai,2023-10-26
19,Ravi,Ahmedabad,2023-10-21
20,Mona,,2023-01-06
21,Judy,Mumbai,2023-05-14
22,Tom,Hyderabad,2023-12-01
23,Leo,Pune,2023-07-04
24,Charlie,Mumbai,2023-12-21
25,,Kolkata,2023-05-01
26,Judy,Hyderabad,2023-02-01
27,Heidi,Hyderabad,2023-12-08
28,Mona,Ahmedabad,2023-03-02
29,Leo,Hyderabad,2023-08-27
30,Leo,Kolkata,2023-06-07
31,Ivan,Ahmedabad,invalid_date
32,Charlie,Mumbai,2023-07-27
33,Frank,Bangalore,2023-12-18
34,Heidi,Pune,2023-09-15
35,Mona,Kolkata,2023-12-27
36,Ravi,Pune,2023-06-09
37,Karl,,2023-12-20
38,Bob,Ahmedabad,2023-03-02
39,Bob,Hyderabad,2023-11-24
40,Mona,Kolkata,2023-06-01
41,Grace,Bangalore,2023-07-08
42,Sara,Kolkata,2023-11-11
43,Karl,Bangalore,2023-04-24
44,Pia,Ahmedabad,2023-04-23
45,Omar,Hyderabad,2023-03-10
46,Eve,Delhi,2023-09-02
47,Ravi,Chennai,2023-03-20
48,Sara,Ahmedabad,2023-08-21
49,Sara,Bangalore,2023-11-07
50,Heidi,Mumbai,2023-07-11
51,Eve,Kolkata,2023-08-01
52,Charlie,Pune,2023-12-26
53,David,Mumbai,2023-10-09
54,Frank,Delhi,2023-08-30
55,Nina,Pune,2023-10-03
56,Mona,Hyderabad,2023-12-07
57,Omar,,2023-04-22
58,Ravi,Ahmedabad,2023-05-07
59,Alice,Bangalore,2023-12-15
60,David,Delhi,2023-11-02
61,Ravi,Kolkata,2023-02-11
62,Karl,Kolkata,2023-09-27
63,Nina,Hyderabad,2023-08-17
64,Alice,Delhi,2023-09-28
65,Ivan,Ahmedabad,2023-12-27
66,Frank,Bangalore,2023-07-05
67,David,Chennai,2023-02-09
68,Judy,Kolkata,2023-10-16
69,Quinn,Mumbai,invalid_date
70,Eve,Bangalore,2023-02-01
71,Frank,Bangalore,2023-10-08
72,Quinn,Bangalore,2023-09-16
73,Tom,Mumbai,2023-04-14
74,Alice,Chennai,invalid_date
75,Leo,Mumbai,2023-10-02
76,Judy,Hyderabad,2023-03-18
77,Heidi,Delhi,2023-03-26
78,Charlie,Chennai,2023-06-17
79,Pia,Kolkata,2023-09-24
80,Ravi,Bangalore,2023-08-15
81,Eve,Chennai,2023-03-01
82,Ravi,Chennai,2023-12-15
83,Quinn,Pune,2023-04-16
84,Nina,Delhi,2023-10-26
85,Ravi,Kolkata,invalid_date
86,Grace,Delhi,2023-02-16
87,Mona,Bangalore,2023-09-19
88,Leo,Chennai,2023-08-17
89,Quinn,Hyderabad,2023-01-29
